Machine ID,Operation (days/wk),Tours/Day,MM7,MPE9,ET10,Total (hrs/yr),Operational Maintenance (hrs/yr)
BDS 1,5,1,0,0,651.42,651.42,26
BDS 2,5,1,0,0,651.42,651.42,26
BDS 3,5,1,0,0,651.42,651.42,26
BDS 4,5,1,0,0,651.42,651.42,26
