Machine ID,Machine Type,Machines,MM7,MPE9,ET10,Total (hrs/yr),Operational Maintenance (hrs/yr)
TACS CAPE,HEBR,31,0,37.82,119.97,157.79,
TACS FIELD-EBRS,HEBR,81,0,98.92,313.47,412.29,
PLANT,HEBR,12,0,14.64,46.44,61.08,
TACS PLANT,HEBR,12,0,14.64,46.44,61.08,
