Machine ID,Stackers,Operation (days/wk),Tours/Day,MM7,MPE9,ET10,Total (hrs/yr),Operational Maintenance (hrs/yr)
DIOSS 11,222,7,3,1288.91,598.45,821.45,2718.81,776.53
DIOSS 6,222,7,3,1361.32,705.56,1135.04,3201.92,1164.80
DIOSS 10,222,7,3,1344.05,698.46,1134.13,3174.64,1164.80
