Machine ID,Machines,MM7,MPE9,ET10,Total (hrs/yr),Operational Maintenance (hrs/yr)
CONTU 1,1,48.3,0,0,48.3,
CONTU 2,1,48.3,0,0,48.3,
CONTU 3,1,48.3,0,0,48.3,
