Operation (days/wk),Tours/Day,Operational Maintenance (hrs/yr),Total (hrs/yr)
5,1,26,651.42
5,2,52,677.42
5,3,78,703.42
6,1,31.2,730.98
6,2,62.4,762.18
6,3,93.60,793.38
7,1,36.40,810.54
7,2,72.80,846.94
7,3,109.20,883.34
