Stackers,Total (hrs/yr)
4,632.59
5,639.69
6,646.79
7,653.90
8,661.00
9,668.10
10,675.20
11,682.31
12,689.40
13,696.51
14,703.62
15,710.71
16,717.82
17,724.92
18,732.02
19,739.12
20,746.23
21,753.32
22,760.43
23,767.54
24,774.63
25,781.74
