Machine Type,Operation (days/wk),Total (hrs/yr)
Single AFCS,5,83.853
Single AFCS,6,100.672
Single AFCS,7,117.491
Dual AFCS,5,104.907
Dual AFCS,6,125.84
Dual AFCS,7,146.773
