Inductions,Operation (days/wk),Total (hrs/yr)
1,5,43.33
1,6,52.0
1,7,60.67
2,5,47.67
2,6,57.2
2,7,66.73
3,5,52.0
3,6,62.4
3,7,72.8
4,5,56.33
4,6,67.6
4,7,78.87
5,5,60.67
5,6,72.8
5,7,84.93
