Machine Type,Total (hrs/yr)
Floor Level Module And 1-4 Zone Elevated Module,3.15
Floor Level Module And 1-4 Zone Elevated Module,3.15
Floor Level Module And 1-4 Zone Elevated Module,3.15
5-8 Zone Elevated Module,3.19
5-8 Zone Elevated Module,3.19
5-8 Zone Elevated Module,3.19
