Operation (days/wk),Routine Servicing (hrs/yr),Repair (hrs/yr),Routine Servicing + Repair Time (hrs/yr),Nonproductive Time (hrs/yr),Total Servicing (hrs/yr),Total (hrs/yr)
5,375.71,112.71,488.42,48.84,537.26,537.26
6,425.98,127.79,553.77,55.38,609.15,609.15
7,476.25,142.88,619.13,61.91,681.04,681.04
