Machine Type,Routine Servicing (hrs/yr),Repair (hrs/yr),Routine Servicing + Repair Time (hrs/yr),Nonproductive Time (hrs/yr),Total (hrs/yr)
Floor Level Module And 1-4 Zone Elevated Module,2.2,0.66,2.86,0.286,3.146
Floor Level Module And 1-4 Zone Elevated Module,2.2,0.66,2.86,0.286,3.146
Floor Level Module And 1-4 Zone Elevated Module,2.2,0.66,2.86,0.286,3.146
5-8 Zone Elevated Module,2.23,0.669,2.899,0.2899,3.1889
5-8 Zone Elevated Module,2.23,0.669,2.899,0.2899,3.1889
5-8 Zone Elevated Module,2.23,0.669,2.899,0.2899,3.1889
