Operation (days/wk),Routine Servicing (hrs/yr),Repair (hrs/yr),Routine Servicing + Repair Time (hrs/yr),Nonproductive Time (hrs/yr),Total (hrs/yr)
5,82.98,24.894,107.874,10.7874,118.6614
6,97.71,29.313,127.023,12.7023,139.7253
7,112.44,33.732,146.172,14.6172,160.7892
