Operation (days/wk),Tours/Day,Routine Servicing (hrs/yr),Repair (hrs/yr),Routine Servicing + Repair Time (hrs/yr),Nonproductive Time (hrs/yr),Total Servicing (hrs/yr),Operational Maintenance (hrs/yr),Total (hrs/yr)
5,1,96.0,28.8,124.8,12.48,137.28,39.0,176.28
6,1,109.87,32.961,142.831,14.2831,157.1141,46.8,203.9141
7,1,123.74,37.122,160.862,16.0862,176.9482,54.6,231.5482
5,2,96.0,28.8,124.8,12.48,137.28,78.0,215.28
6,2,109.87,32.961,142.831,14.2831,157.1141,93.6,250.7141
7,2,123.74,37.122,160.862,16.0862,176.9482,109.2,286.1482
5,3,96.0,28.8,124.8,12.48,137.28,117.0,254.28
6,3,109.87,32.961,142.831,14.2831,157.1141,140.4,297.5141
7,3,123.74,37.122,160.862,16.0862,176.9482,163.8,340.7482
