Machine Type,Operation (days/wk),Routine Servicing (hrs/yr),Repair (hrs/yr),Routine Servicing + Repair Time (hrs/yr),Nonproductive Time (hrs/yr),Total (hrs/yr)
Dedicated Tag Blaster,5,75.467,15.0934,90.5604,9.05604,99.61644
Dedicated Tag Blaster,6,88.467,17.6934,106.1604,10.61604,116.77644
Dedicated Tag Blaster,7,101.467,20.2934,121.7604,12.17604,133.93644
Dedicated Tag Blaster,5,75.467,15.0934,90.5604,9.05604,99.61644
Dedicated Tag Blaster,6,88.467,17.6934,106.1604,10.61604,116.77644
Dedicated Tag Blaster,7,101.467,20.2934,121.7604,12.17604,133.93644
